lat,lon,kategori
-6.9133505,107.5756825,halte_bus
-6.9613952,107.6246762,halte_bus
-6.8908699,107.6168181,halte_bus
-6.8854853,107.6138915,halte_bus
-6.8855429,107.6142058,halte_bus
-6.8953708,107.5602144,halte_bus
-6.8670976,107.6212499,halte_bus
-6.9276265,107.6058121,halte_bus
-6.892885,107.6180829,halte_bus
-6.8912725,107.6249697,halte_bus
-6.9325142,107.5508136,halte_bus
-6.8939183,107.58633,halte_bus
-6.9402095,107.5820406,halte_bus
-6.898017,107.5929335,halte_bus
-6.8907645,107.6042797,halte_bus
-6.8905403,107.616584,halte_bus
-6.8971934,107.5917527,halte_bus
-6.8961563,107.5898873,halte_bus
-6.9130493,107.6286907,halte_bus
-6.8921317,107.5835456,halte_bus
-6.9124371,107.602509,halte_bus
-6.9024362,107.6562115,halte_bus
-6.9371844,107.6858715,halte_bus
-6.9493655,107.6832181,halte_bus
-6.9445834,107.6430208,halte_bus
-6.8582467,107.5945252,halte_bus
-6.9544015,107.6402652,halte_bus
-6.9139427,107.587723,halte_bus
-6.859173588010286,107.59511636081064,halte_bus
-6.915443080257756,107.665778935012,halte_bus
-6.915701157628676,107.6025342291367,halte_bus
-6.887453981103809,107.61483602699383,halte_bus
-6.90279726694078,107.65671799569873,halte_bus
-6.945667593611783,107.59387720378022,halte_bus
-6.946545846537177,107.66249922785572,halte_bus
-6.961834500000001,107.59394905,halte_bus
-6.933938141767162,107.60285492628579,halte_bus
-6.913931624876884,107.7027979091375,halte_bus
-6.934910375924705,107.71613936514466,halte_bus
